STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,LOCATION,Country,INDICATOR,Indicator,SUBJECT,Subject,MEASURE,Measure,FREQUENCY,Frequency,TIME_PERIOD,Time,OBS_VALUE,Observation Value,OBS_STATUS,Observation Status,UNIT_MEASURE,Unit of Measures,UNIT_MULT,Multiplier,BASE_PER,Base reference period
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,JPN,Japan,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2022,,43.1462693,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NZL,New Zealand,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2022,,51.39215131,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NLD,Netherlands,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2022,,47.23477016,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SGP,Singapore,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2022,,127607.3128,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,EST,Estonia,WAGEGAP,Gender wage gap,EMPLOYEE,Employees,PC,Percentage,A,Annual,2022,,20.52092235,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LVA,Latvia,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2022,,71.325,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LVA,Latvia,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,2022,,439.525,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ROU,Romania,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2022,,35.892271,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MLT,Malta,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2022,,57607.69037,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ARG,Argentina,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2022,,1229806.339,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,EST,Estonia,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2022,,34704.57152,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHL,Chile,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2022,,27.121526,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISL,Iceland,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2022,,65.788966,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DNK,Denmark,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2022,,74.283831,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,BEL,Belgium,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2022,,72.922175,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ITA,Italy,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2022,,55373.47932,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FIN,Finland,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2022,,348748.936,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHE,Switzerland,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,2022,,2514.825,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SWE,Sweden,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2022,,77.125,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2022,,59.525,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2022,,64.375,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2022,,69.3,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2022,,9425.425,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVK,Slovak Republic,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2022,,1222.95,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,PRT,Portugal,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2022,,69.025,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,POL,Poland,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,2022,,16742.32,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NOR,Norway,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2022,,77.725,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NOR,Norway,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,2022,,2859.175,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NZL,New Zealand,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2022,,75.81831,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NLD,Netherlands,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,2022,,9586.95,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MEX,Mexico,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2022,,22858.82,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LUX,Luxembourg,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2022,,67.1,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,JPN,Japan,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2022,,30238.33,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ITA,Italy,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2022,,60.15,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,IRL,Ireland,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2022,,1189.4,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DEU,Germany,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,2022,,42528.6,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ROU,Romania,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,1995,,123159.822,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,HRV,Croatia,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1995,,8054.307992,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SAU,Saudi Arabia,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1995,,37225.80836,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISR,Israel,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1995,,30896,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,EST,Estonia,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1995,,10186,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,USA,United States,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1995,,53231,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SWE,Sweden,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1995,,31398,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1995,,43146,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SWE,Sweden,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,1995,,48.138995,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ITA,Italy,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,1995,,49.907066,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHN,China (People's Republic of),GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1995,,1850.763485,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,USA,United States,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1995,,28657.51272,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GBR,United Kingdom,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1995,,20578.91318,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SWE,Sweden,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1995,,23090.81813,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,PRT,Portugal,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1995,,14396.79654,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NLD,Netherlands,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,1995,,362208.681,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,HUN,Hungary,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1995,,9186.03762,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,HUN,Hungary,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,1995,,94882.261,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GRC,Greece,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1995,,15422.23723,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,1995,,4273.4,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,PRT,Portugal,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,1995,,2414.7,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NOR,Norway,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,1995,,2047,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NOR,Norway,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,1995,,1095,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LUX,Luxembourg,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,1995,,152.8019,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,IRL,Ireland,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,1995,,1272.2,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,HUN,Hungary,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,1995,,3575,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CAN,Canada,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,1995,,6034.583,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,BEL,Belgium,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,1995,,2158.8,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DNK,Denmark,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,1995,,1427,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MEX,Mexico,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,1995,,3.006586,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISL,Iceland,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,1995,,71.975026,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,TUR,Türkiye,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,1995,,0.017711,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUS,Australia,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,1995,,1.308996,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,COL,Colombia,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,1995,,80.983077,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LTU,Lithuania,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,1995,,42.141215,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISR,Israel,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,1995,,75.880615,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,USA,United States,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,1995,,70.185526,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NZL,New Zealand,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,1995,,79.38483,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LUX,Luxembourg,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,1995,,89.489188,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DNK,Denmark,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,1995,,80.420834,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LVA,Latvia,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,1995,,98.385,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MEX,Mexico,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,1995,,99.894,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,BRA,Brazil,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,1995,,97.746,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,POL,Poland,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,1995,,99.994,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LUX,Luxembourg,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,1995,,100,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,IRL,Ireland,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,1995,,82.535,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHE,Switzerland,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,1995,,97.837,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GRC,Greece,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,1995,,97.341,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DNK,Denmark,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,1995,,91.616,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,UZB,Uzbekistan,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,1995,,39.305,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,TUN,Tunisia,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,1995,,29.082,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MKD,North Macedonia,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,1995,,46.629,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISR,Israel,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,1995,,23.258,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ARG,Argentina,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,1995,,15.854,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVK,Slovak Republic,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,1995,,27.038,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,PRT,Portugal,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,1995,,10.894,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,USA,United States,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,1995,,12.73,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,KOR,Korea,WAGEGAP,Gender wage gap,EMPLOYEE,Employees,PC,Percentage,A,Annual,1995,,44.18220588,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NZL,New Zealand,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1995,,35759,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISL,Iceland,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1995,,44521,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MLT,Malta,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,1995,,0.579406,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LVA,Latvia,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,1995,,13712.095,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LUX,Luxembourg,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1995,,58750,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,KOR,Korea,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1995,,31180,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DEU,Germany,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1995,,49414,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FRA,France,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1995,,41318,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FIN,Finland,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1995,,39377,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DNK,Denmark,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1995,,48894,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUS,Australia,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1995,,43715,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,POL,Poland,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,1995,,16.48383,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NLD,Netherlands,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,1995,,53.830722,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GRC,Greece,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,1995,,29.971554,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DEU,Germany,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,1995,,51.390581,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CZE,Czechia,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,1995,,23.555989,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISR,Israel,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,1995,,114074.954,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,USA,United States,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,1995,,7639749,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVK,Slovak Republic,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,1995,,46604.879,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MEX,Mexico,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,1995,,811682.194,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LUX,Luxembourg,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,1995,,15658.42,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHL,Chile,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,1995,,1574.843,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,USA,United States,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,1995,,79.54924,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GBR,United Kingdom,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,1995,,69.55,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DNK,Denmark,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1995,,22695.60487,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CZE,Czechia,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1995,,13845.44849,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,BEL,Belgium,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1995,,22431.49347,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUS,Australia,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1995,,22444.05647,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SWE,Sweden,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,1995,,3986,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SWE,Sweden,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,1995,,2061,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVK,Slovak Republic,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,1995,,2146.775,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NZL,New Zealand,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,1995,,78.19662,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NZL,New Zealand,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,1995,,939.725,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MEX,Mexico,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,1995,,21778.4,,A,,,,,,,
